number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:00,[],[]
2,20,08:10:00,08:12:00,"['56', '25']",[]
3,4,08:25:55,08:31:23,['7'],[]
4,16,08:35:07,08:37:07,[],['7']
5,15,08:39:53,08:41:53,[],['25']
6,14,08:45:21,08:47:21,[],['56']
7,0,08:52:53,09:26:39,['32'],[]
8,15,09:35:39,09:42:34,['21'],['32']
9,16,09:45:20,09:50:04,['52'],[]
10,4,09:53:48,10:04:55,"['10', '46']",['52']
11,17,10:09:49,10:11:49,[],['10']
12,19,10:16:49,10:18:49,[],"['21', '46']"
13,20,10:23:43,10:25:46,['17'],[]
14,17,10:35:00,10:37:00,"['3', '15']",[]
15,14,10:49:23,10:51:44,"['28', '47']",[]
16,0,10:57:16,10:59:16,"['54', '35']","['15', '3', '47', '28', '17']"
17,14,11:04:48,11:06:48,[],['35']
18,19,11:22:17,11:24:17,[],['54']
19,0,11:41:38,19:00:00,[],[]
