number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:41,"['26', '43']",[]
2,7,08:29:09,08:31:09,[],['43']
3,11,08:48:48,08:50:48,[],['26']
4,13,08:56:31,08:58:31,"['1', '0']",[]
5,8,09:11:03,09:13:03,[],['0']
6,3,09:17:12,09:19:12,['50'],['1']
7,10,09:28:59,10:10:01,['16'],['50']
8,3,10:19:48,10:27:00,"['58', '40', '41']",['16']
9,10,10:36:47,10:38:47,[],"['58', '41']"
10,13,10:46:14,10:48:14,[],['40']
11,3,11:04:54,11:14:14,['19'],[]
12,13,11:30:54,11:32:54,[],['19']
13,0,11:57:13,19:00:00,[],[]
