number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:46,[],[]
2,1,08:15:00,08:17:00,"['57', '7', '45']",[]
3,3,08:23:55,08:25:55,[],['57']
4,4,08:29:23,08:31:23,[],['7']
5,5,08:37:06,08:46:34,[],['45']
6,4,08:52:17,09:21:49,"['20', '30']",[]
7,3,09:25:17,09:28:46,['48'],"['20', '30']"
8,4,09:32:14,09:34:14,[],['48']
9,3,09:37:42,09:43:29,"['1', '31', '10']",[]
10,4,09:46:57,09:48:57,[],['10']
11,5,09:54:40,10:30:11,['35'],"['31', '1']"
12,3,10:36:06,10:39:22,"['38', '16', '55']",['35']
13,5,10:45:17,10:47:17,[],['55']
14,6,10:47:59,11:02:29,['19'],"['38', '16']"
15,3,11:08:12,11:25:08,[],['19']
16,0,11:34:27,19:00:00,[],[]
