number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:54:31,[],[]
2,9,08:10:00,08:12:00,['24'],[]
3,3,08:19:37,08:21:37,[],['24']
4,13,08:38:17,08:40:17,['7'],[]
5,11,08:46:00,09:02:00,['9'],[]
6,3,09:13:05,09:15:05,[],['7']
7,7,09:22:13,09:24:13,['22'],[]
8,0,09:27:41,09:29:40,[],"['9', '22']"
9,3,09:38:59,10:11:18,"['36', '32']",[]
10,13,10:27:58,10:41:17,['19'],"['36', '32']"
11,11,10:47:00,10:49:00,['27'],[]
12,3,11:00:05,11:07:00,"['28', '15', '5']","['27', '19']"
13,9,11:14:37,11:16:37,[],['15']
14,10,11:19:07,11:21:07,[],['28']
15,13,11:28:34,11:30:34,[],['5']
16,0,11:54:53,19:00:00,[],[]
