number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:40,[],[]
2,3,08:15:59,08:17:59,['28'],[]
3,13,08:34:39,08:36:39,[],['28']
4,10,08:44:06,08:57:00,['19'],[]
5,11,08:58:57,09:00:57,[],['19']
6,9,09:04:25,09:07:00,['17'],[]
7,3,09:14:37,09:16:37,[],['17']
8,13,09:33:17,10:08:51,['26'],[]
9,10,10:16:18,10:18:18,[],['26']
10,3,10:28:05,10:30:05,"['24', '3']",[]
11,0,10:39:24,11:12:34,['23'],"['24', '3']"
12,7,11:16:02,11:18:02,[],['23']
13,3,11:25:10,11:27:10,"['33', '41']",[]
14,13,11:43:50,13:36:34,['34'],"['33', '41']"
15,10,13:44:01,13:46:35,['31'],[]
16,8,13:52:18,13:54:18,[],['34']
17,3,13:58:27,14:09:12,[],['31']
18,11,14:20:17,14:22:17,['16'],[]
19,8,14:29:12,14:32:00,['32'],[]
20,3,14:36:09,14:38:55,[],"['32', '16']"
21,11,14:50:00,14:52:00,['2'],[]
22,3,15:03:05,15:05:05,[],['2']
23,8,15:09:14,15:11:14,['20'],[]
24,13,15:23:46,15:48:23,['43'],['20']
25,3,16:05:03,16:07:03,['46'],[]
26,7,16:14:11,16:16:11,[],"['46', '43']"
27,0,16:19:39,16:25:51,"['13', '45', '7']",[]
28,3,16:35:10,16:37:10,[],"['13', '45']"
29,13,16:53:50,16:55:50,['5'],['7']
30,7,17:19:11,17:21:11,[],['5']
31,0,17:24:39,19:00:00,[],[]
