number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:23:18,[],[]
2,3,09:32:37,09:34:37,['17'],[]
3,4,09:38:05,09:40:05,[],['17']
4,6,09:46:00,10:02:00,['24'],[]
5,3,10:07:43,10:09:43,[],['24']
6,6,10:15:26,10:22:00,['3'],[]
7,3,10:27:43,10:29:43,[],['3']
8,6,10:35:26,11:12:00,['41'],[]
9,4,11:17:55,11:21:42,['33'],[]
10,3,11:25:10,12:39:08,['38'],"['33', '41']"
11,0,12:48:27,14:24:22,"['49', '6']",['38']
12,2,14:31:30,14:33:30,[],['49']
13,3,14:36:58,14:38:58,['16'],[]
14,4,14:42:26,14:56:45,[],"['6', '16']"
15,3,15:00:13,15:05:05,['2'],[]
16,4,15:08:33,15:10:33,[],['2']
17,3,15:14:01,16:37:10,"['13', '45']",[]
18,4,16:40:38,17:00:08,"['1', '22']","['13', '45']"
19,3,17:03:36,17:05:36,[],['1']
20,1,17:12:31,17:14:31,[],['22']
21,0,17:20:45,19:00:00,[],[]
