number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:04,[],[]
2,3,08:40:23,08:42:23,"['23', '31', '24']",[]
3,4,08:45:51,08:47:51,[],['23']
4,6,08:53:46,09:03:20,[],"['31', '24']"
5,5,09:04:02,09:32:00,['0'],[]
6,6,09:32:42,12:22:00,['6'],['0']
7,4,12:27:55,12:32:00,['14'],[]
8,3,12:35:28,12:42:28,[],['6']
9,1,12:49:23,12:51:23,[],['14']
10,3,12:58:18,13:00:46,"['39', '30']",[]
11,4,13:04:14,13:11:54,['41'],"['30', '39']"
12,5,13:17:37,14:42:00,['8'],['41']
13,1,14:52:34,16:06:59,['45'],['8']
14,2,16:10:27,16:32:00,['51'],[]
15,3,16:35:28,16:37:28,[],['45']
16,4,16:40:56,16:45:23,['22'],['51']
17,3,16:48:51,17:03:09,['3'],['22']
18,4,17:06:37,17:13:10,['36'],['3']
19,3,17:16:38,17:18:38,[],['36']
20,0,17:27:57,19:00:00,[],[]
