number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:54,[],[]
2,11,08:19:32,08:21:32,['24'],[]
3,9,08:25:00,08:27:00,['31'],[]
4,8,08:30:28,08:36:14,['23'],[]
5,3,08:40:23,08:42:23,[],"['23', '31', '24']"
6,9,08:50:00,08:52:00,['15'],[]
7,3,08:59:37,09:01:37,['37'],['15']
8,13,09:18:17,09:20:17,[],['37']
9,3,09:36:57,09:40:51,"['28', '52']",[]
10,9,09:48:28,09:52:00,['19'],[]
11,10,09:54:30,10:07:00,['29'],"['28', '52', '19']"
12,3,10:16:47,10:23:01,"['11', '57']",['29']
13,7,10:30:09,10:32:09,[],['57']
14,0,10:35:37,10:41:08,[],['11']
15,8,10:53:37,11:12:00,['16'],[]
16,11,11:18:55,11:20:55,[],['16']
17,12,11:26:38,11:45:02,['50'],[]
18,13,11:47:48,12:42:06,['39'],['50']
19,3,12:58:46,13:07:23,['1'],['39']
20,12,13:24:03,13:26:03,[],['1']
21,13,13:28:49,14:19:17,['9'],[]
22,11,14:25:00,14:27:00,['58'],[]
23,3,14:38:05,15:30:14,"['35', '13']","['58', '9']"
24,10,15:40:01,15:42:01,[],['35']
25,11,15:43:58,15:45:58,[],['13']
26,13,15:51:41,15:53:41,['12'],[]
27,3,16:10:21,16:50:51,['22'],['12']
28,8,16:55:00,16:57:00,['3'],['22']
29,3,17:01:09,17:18:38,"['27', '36']",['3']
30,10,17:28:25,17:36:08,[],['36']
31,13,17:43:35,17:45:35,[],['27']
32,0,18:09:54,19:00:00,[],[]
