number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,4,07:12:55,08:02:00,['23'],[]
3,12,08:17:46,08:19:46,['49'],[]
4,13,08:26:29,08:28:29,['5'],"['49', '23']"
5,0,08:39:38,09:21:43,['10'],['5']
6,13,09:32:52,09:34:52,"['64', '36', '45']",['10']
7,12,09:41:35,09:43:35,[],['36']
8,4,09:59:21,10:01:21,[],['45']
9,10,10:07:16,10:37:00,['47'],['64']
10,4,10:42:55,11:13:24,['22'],['47']
11,11,11:24:12,11:26:12,[],['22']
12,9,11:30:00,11:32:00,['66'],[]
13,10,11:37:55,11:52:00,['1'],[]
14,4,11:57:55,11:59:55,[],"['1', '66']"
15,8,12:12:50,12:14:50,['17'],[]
16,13,12:36:46,12:38:46,[],['17']
17,0,12:49:55,12:52:55,"['13', '4', '48', '58', '63']",[]
18,13,13:04:04,13:06:04,['15'],['4']
19,9,13:18:04,13:20:04,[],['58']
20,8,13:30:50,13:32:50,[],"['15', '13', '63', '48']"
21,9,13:43:36,13:47:00,"['19', '6']",[]
22,4,13:58:49,14:00:49,[],"['19', '6']"
23,8,14:13:44,19:00:00,[],[]
