number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:47:05,[],[]
2,4,08:00:00,08:02:00,['23'],[]
3,12,08:17:46,08:19:46,['49'],[]
4,13,08:26:29,08:28:29,['25'],"['23', '49']"
5,14,08:32:11,08:34:11,[],['25']
6,13,08:37:53,09:00:05,['20'],[]
7,9,09:12:05,09:14:05,[],['20']
8,10,09:20:00,09:22:00,['11'],[]
9,13,09:39:01,09:41:01,"['43', '64', '36']",['11']
10,12,09:47:44,09:49:44,[],['36']
11,10,10:00:03,10:02:03,[],['64']
12,9,10:07:58,10:12:00,['52'],['43']
13,13,10:24:00,10:26:00,[],['52']
14,9,10:38:00,11:17:00,['66'],[]
15,4,11:28:49,11:30:49,['22'],['66']
16,11,11:41:37,11:43:37,[],['22']
17,10,11:49:09,11:52:00,['1'],[]
18,0,12:14:12,12:46:46,['58'],['1']
19,13,12:57:55,12:59:55,['15'],[]
20,9,13:11:55,13:13:55,[],['58']
21,8,13:24:41,13:26:46,['27'],['15']
22,10,13:37:05,13:39:05,[],['27']
23,9,13:45:00,13:47:00,"['6', '19']",[]
24,4,13:58:49,14:00:49,[],"['6', '19']"
25,8,14:13:44,19:00:00,[],[]
