number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:09,['55'],[]
2,1,08:26:21,08:48:21,[],['55']
3,2,08:53:53,09:07:14,['59'],[]
4,4,09:22:00,10:47:00,['34'],['59']
5,3,10:56:14,10:58:14,['60'],[]
6,0,11:15:05,11:46:31,['2'],"['60', '34']"
7,1,11:52:43,11:54:43,['44'],['2']
8,0,12:00:55,12:13:00,['38'],['44']
9,4,12:39:00,13:02:00,"['51', '7']",['38']
10,3,13:11:14,13:13:14,[],['7']
11,0,13:30:05,14:10:28,"['57', '50']",['51']
12,1,14:16:40,14:18:40,[],['57']
13,2,14:24:12,14:26:12,[],['50']
14,0,14:37:37,19:00:00,[],[]
