number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:17:00,['45'],[]
2,0,09:37:10,09:44:18,"['53', '31']",['45']
3,17,09:52:49,10:11:15,[],"['53', '31']"
4,15,10:17:54,10:23:46,['28'],[]
5,0,10:26:32,10:28:32,[],['28']
6,16,10:35:00,10:37:00,['8'],[]
7,21,10:51:04,11:03:20,['52'],['8']
8,20,11:07:02,11:13:03,['9'],['52']
9,19,11:15:49,11:17:49,[],['9']
10,17,11:24:17,11:26:17,['0'],[]
11,0,11:34:48,11:36:48,"['60', '34']",['0']
12,18,11:48:22,11:50:22,['61'],['60']
13,20,11:55:54,11:57:54,[],"['61', '34']"
14,21,12:01:36,12:03:36,['32'],[]
15,20,12:07:18,12:09:18,[],['32']
16,17,12:18:32,12:20:32,['40'],[]
17,0,12:29:03,12:31:03,[],['40']
18,16,12:37:31,12:42:00,['13'],[]
19,15,12:45:42,12:47:42,['63'],[]
20,0,12:50:28,13:06:49,['4'],"['13', '63']"
21,21,13:26:59,13:29:10,[],['4']
22,20,13:32:52,13:47:00,['50'],[]
23,16,13:57:46,14:02:00,['16'],[]
24,0,14:08:28,14:31:28,['6'],"['50', '16']"
25,17,14:39:59,14:41:59,[],['6']
26,21,14:54:54,19:00:00,[],[]
