number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:50:17,"['65', '23']",[]
2,19,08:56:45,08:58:45,[],['23']
3,18,09:01:31,09:03:31,[],['65']
4,0,09:15:05,09:17:05,['31'],[]
5,17,09:25:36,09:30:17,[],['31']
6,18,09:33:59,09:35:59,['14'],[]
7,21,09:45:13,10:27:50,['39'],['14']
8,20,10:31:32,10:33:32,[],['39']
9,17,10:42:46,11:17:00,['2'],[]
10,16,11:22:32,11:32:00,['26'],[]
11,0,11:38:28,12:02:44,['44'],"['2', '26']"
12,18,12:14:18,12:16:18,[],['44']
13,17,12:20:00,12:22:00,['40'],[]
14,0,12:30:31,12:40:12,['1'],['40']
15,19,12:54:16,12:56:16,[],['1']
16,21,13:02:44,13:41:49,['3'],[]
17,20,13:45:31,13:47:31,['50'],[]
18,16,13:58:17,14:02:00,['16'],[]
19,0,14:08:28,14:31:28,['6'],"['50', '3', '16']"
20,17,14:39:59,14:41:59,[],['6']
21,21,14:54:54,19:00:00,[],[]
