number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:02:36,"['23', '65']",[]
2,19,09:09:04,09:11:04,[],['23']
3,18,09:13:50,09:37:00,['14'],['65']
4,21,09:46:14,10:06:50,['39'],['14']
5,20,10:10:32,10:33:32,[],['39']
6,17,10:42:46,11:17:00,['2'],[]
7,16,11:22:32,11:32:00,['26'],[]
8,0,11:38:28,12:16:12,"['1', '44']","['26', '2']"
9,18,12:27:46,12:36:29,[],['44']
10,19,12:39:15,12:56:16,[],['1']
11,17,13:02:44,13:52:00,['67'],[]
12,0,14:00:31,14:03:29,"['35', '46']",['67']
13,17,14:12:00,14:14:00,[],['46']
14,18,14:17:42,14:19:42,[],['35']
15,21,14:28:56,19:00:00,[],[]
