number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:43:04,[],[]
2,13,08:05:00,08:07:00,['55'],[]
3,0,08:18:09,08:20:09,[],['55']
4,14,08:28:05,08:30:52,['54'],[]
5,13,08:34:34,08:36:34,['5'],['54']
6,4,08:59:03,09:01:03,['10'],['5']
7,13,09:23:32,09:31:09,['53'],['10']
8,0,09:42:18,09:44:18,"['21', '45']",['53']
9,4,10:10:18,10:12:18,[],"['21', '45']"
10,10,10:18:13,10:47:50,['47'],[]
11,4,10:53:45,10:55:45,[],['47']
12,10,11:01:40,11:03:40,['37'],[]
13,12,11:13:59,11:22:00,['69'],[]
14,13,11:28:43,11:32:19,[],"['37', '69']"
15,0,11:43:28,11:52:00,"['26', '18', '0']",[]
16,13,12:03:09,12:05:36,['30'],['18']
17,12,12:12:19,12:14:19,[],"['26', '0']"
18,4,12:30:05,12:41:00,['17'],['30']
19,13,13:03:29,13:09:19,[],['17']
20,12,13:16:02,13:28:17,['35'],[]
21,13,13:35:00,13:37:00,"['3', '57', '46']",[]
22,0,13:48:09,14:10:28,"['67', '16']","['3', '57', '35', '46']"
23,10,14:32:40,14:34:40,[],['16']
24,8,14:44:59,19:00:00,[],['67']
