number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:38,"['55', '5']",[]
2,1,08:47:50,08:49:50,[],['55']
3,2,08:55:22,09:12:00,['59'],[]
4,3,09:17:32,09:22:02,[],['5']
5,4,09:31:16,10:46:13,"['47', '34']",['59']
6,3,10:55:27,10:57:27,['60'],[]
7,2,11:02:59,11:04:59,[],['47']
8,0,11:16:24,11:46:20,['2'],"['60', '34']"
9,1,11:52:32,11:54:32,['44'],['2']
10,0,12:00:44,12:12:00,['38'],['44']
11,4,12:38:00,13:02:55,"['7', '51', '68']",['38']
12,3,13:12:09,13:14:09,[],['7']
13,0,13:31:00,14:10:28,"['50', '57']","['51', '68']"
14,1,14:16:40,14:18:40,[],['57']
15,2,14:24:12,14:26:12,[],['50']
16,0,14:37:37,19:00:00,[],[]
