number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,24,07:17:50,08:17:00,['5'],[]
3,13,08:24:02,08:28:29,"['49', '65', '23']",['5']
4,21,08:42:12,08:44:12,[],"['49', '65', '23']"
5,22,08:49:44,08:51:44,['62'],[]
6,23,09:00:49,09:02:49,['53'],['62']
7,21,09:17:09,09:19:09,"['43', '45']",['53']
8,13,09:32:52,09:51:20,['11'],"['43', '45']"
9,25,09:54:15,10:12:00,['29'],[]
10,22,10:20:31,10:22:31,[],['29']
11,21,10:28:03,10:30:03,[],['11']
12,22,10:35:35,11:47:00,['30'],[]
13,13,11:57:19,12:07:05,['18'],['30']
14,25,12:10:00,12:12:00,['33'],[]
15,24,12:17:32,12:24:00,[],['18']
16,23,12:27:55,12:29:55,[],['33']
17,25,12:33:50,12:42:00,['15'],[]
18,13,12:44:55,12:46:55,['17'],['15']
19,22,12:57:14,12:59:14,[],['17']
20,21,13:04:46,13:22:00,['24'],[]
21,22,13:27:32,13:32:00,['3'],['24']
22,21,13:37:32,19:00:00,[],['3']
