number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:07:05,[],[]
2,17,08:20:00,08:22:00,['5'],[]
3,19,08:28:28,08:42:00,['12'],[]
4,21,08:48:28,08:55:31,['44'],"['12', '5']"
5,20,08:59:13,09:01:13,"['18', '8']",[]
6,19,09:03:59,09:05:59,[],['8']
7,17,09:12:27,09:17:00,['28'],"['44', '18']"
8,15,09:23:39,09:25:39,['40'],[]
9,0,09:28:25,09:30:25,['26'],"['40', '28']"
10,16,09:36:53,09:38:53,[],['26']
11,20,09:49:39,09:51:39,['38'],[]
12,21,09:55:21,09:57:21,[],['38']
13,20,10:01:03,10:22:00,['22'],[]
14,19,10:24:46,10:32:00,['23'],[]
15,17,10:38:28,10:40:28,[],['23']
16,15,10:47:07,11:00:20,['31'],['22']
17,18,11:09:34,11:12:00,['49'],[]
18,21,11:21:14,19:00:00,[],"['49', '31']"
