number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,22,07:05:32,08:35:55,['44'],[]
3,21,08:41:27,08:50:28,"['5', '12']",['44']
4,23,09:04:48,09:06:48,[],['12']
5,24,09:10:43,09:12:43,[],['5']
6,13,09:19:45,10:15:17,['10'],[]
7,23,10:21:56,10:23:56,[],['10']
8,24,10:27:51,10:38:07,['19'],[]
9,13,10:45:09,10:47:09,"['14', '15']",['19']
10,22,10:57:28,10:59:28,[],['15']
11,21,11:05:00,11:07:00,"['20', '46']",['14']
12,22,11:12:32,11:14:32,[],['46']
13,23,11:23:37,11:25:37,[],['20']
14,21,11:39:57,19:00:00,[],[]
