number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:03:52,[],[]
2,15,08:21:23,08:23:23,['30'],[]
3,0,08:26:09,08:28:09,[],['30']
4,15,08:30:55,08:37:00,['16'],[]
5,18,08:46:14,08:48:14,[],['16']
6,0,08:59:48,09:11:39,"['41', '48', '21']",[]
7,15,09:14:25,09:16:25,[],"['41', '21']"
8,19,09:27:59,09:29:59,[],['48']
9,21,09:36:27,09:38:27,['32'],[]
10,20,09:42:09,09:44:09,['33'],[]
11,0,10:00:47,10:19:15,['13'],"['33', '32']"
12,15,10:22:01,10:24:01,[],['13']
13,20,10:38:05,11:00:01,['46'],[]
14,21,11:03:43,11:29:21,"['39', '36']",['46']
15,20,11:33:03,11:35:03,[],['39']
16,19,11:37:49,11:39:49,[],['36']
17,21,11:46:17,19:00:00,[],[]
