number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:40:18,[],[]
2,13,08:54:01,08:56:01,"['43', '1']",[]
3,24,09:03:03,09:05:03,[],['43']
4,23,09:08:58,09:22:00,['32'],['1']
5,21,09:36:20,09:57:21,['38'],['32']
6,22,10:02:53,10:04:53,[],['38']
7,21,10:10:25,10:37:00,['29'],[]
8,22,10:42:32,10:44:32,['35'],[]
9,25,10:53:03,10:55:03,[],['29']
10,13,10:57:58,11:03:42,"['34', '36', '15', '39']",['35']
11,25,11:06:37,11:08:37,[],['34']
12,22,11:17:08,11:20:12,[],['15']
13,21,11:25:44,11:29:21,"['49', '31']","['39', '36']"
14,25,11:42:10,11:44:10,[],['31']
15,13,11:47:05,11:49:05,[],['49']
16,21,12:02:48,19:00:00,[],[]
