number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:49:32,[],[]
2,0,08:19:46,08:21:46,['73'],[]
3,13,08:32:55,08:34:55,['85'],[]
4,12,08:41:38,08:49:09,[],"['85', '73']"
5,0,09:03:00,09:05:00,"['77', '26', '63']",[]
6,13,09:16:09,09:18:09,[],"['77', '26']"
7,10,09:35:10,09:37:10,[],['63']
8,11,09:42:42,09:45:24,['56'],[]
9,9,09:49:12,09:51:12,[],['56']
10,11,09:55:00,09:57:00,"['8', '87']",[]
11,12,10:01:58,10:07:00,['32'],['8']
12,13,10:13:43,10:15:43,['12'],['32']
13,0,10:26:52,10:28:52,"['47', '9', '59', '80']","['12', '87']"
14,13,10:40:01,10:42:01,"['16', '13']","['47', '59', '80', '9']"
15,0,10:53:10,11:07:00,"['2', '42']","['16', '13']"
16,13,11:18:09,11:20:09,['78'],['42']
17,11,11:31:50,11:33:50,[],['78']
18,9,11:37:38,11:39:38,[],['2']
19,11,11:43:26,11:45:26,['18'],[]
20,13,11:57:07,11:59:07,['41'],['18']
21,0,12:10:16,12:12:16,['28'],['41']
22,13,12:23:25,12:25:25,[],['28']
23,9,12:37:25,12:42:00,['23'],[]
24,4,12:53:49,13:06:55,"['79', '11']",['23']
25,13,13:29:24,13:31:24,[],['11']
26,0,13:42:33,13:48:14,[],['79']
27,13,13:59:23,14:01:23,['21'],[]
28,0,14:12:32,14:14:32,[],['21']
29,8,14:44:46,19:00:00,[],[]
