number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,20,07:03:42,08:07:00,['5'],[]
3,16,08:17:46,08:42:00,"['61', '63']",['5']
4,0,08:48:28,08:53:32,['83'],"['61', '63']"
5,16,09:00:00,09:02:00,['62'],[]
6,17,09:07:32,09:11:18,[],['83']
7,18,09:15:00,09:17:00,['27'],[]
8,20,09:22:32,09:24:32,[],"['27', '62']"
9,19,09:27:18,09:29:18,['0'],[]
10,15,09:40:52,09:42:52,['82'],[]
11,0,09:45:38,09:50:04,"['74', '46', '81']","['0', '82']"
12,15,09:52:50,09:54:50,[],['74']
13,18,10:04:04,10:06:04,[],['46']
14,20,10:11:36,10:17:00,['51'],['81']
15,18,10:22:32,10:24:32,[],['51']
16,17,10:28:14,10:32:00,['15'],[]
17,15,10:38:39,10:40:39,[],['15']
18,0,10:43:25,10:54:03,['34'],[]
19,19,11:08:07,11:32:00,['50'],['34']
20,0,11:46:04,12:20:54,"['89', '18', '33']",['50']
21,19,12:34:58,12:36:58,[],['89']
22,20,12:39:44,12:41:44,[],['33']
23,21,12:45:26,12:47:26,[],['18']
24,17,13:00:21,13:07:00,['68'],[]
25,0,13:15:31,13:17:31,['86'],['68']
26,16,13:23:59,13:25:59,['29'],[]
27,17,13:31:31,13:33:31,['49'],['86']
28,19,13:39:59,13:43:59,[],['49']
29,21,13:50:27,19:00:00,[],['29']
