number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,15,07:17:31,08:22:02,['73'],[]
3,0,08:24:48,08:27:24,['45'],['73']
4,21,08:47:34,08:49:39,[],['45']
5,19,08:56:07,09:51:00,['24'],[]
6,15,10:02:34,10:07:00,"['59', '80', '47', '9']",[]
7,0,10:09:46,10:25:29,['12'],"['80', '24', '9', '59', '47']"
8,18,10:37:03,10:39:03,[],['12']
9,19,10:41:49,10:57:00,"['37', '52']",[]
10,0,11:11:04,11:13:04,['13'],"['37', '52']"
11,16,11:19:32,11:21:32,[],['13']
12,0,11:28:00,13:00:00,"['30', '3', '69']",[]
13,19,13:14:04,13:16:04,[],"['3', '69']"
14,21,13:22:32,13:24:32,"['88', '67']",['30']
15,18,13:33:46,13:35:46,['71'],['67']
16,16,13:42:25,13:44:25,[],['88']
17,17,13:49:57,13:51:57,['31'],[]
18,0,14:00:28,14:53:03,"['4', '48']","['31', '71']"
19,19,15:07:07,15:09:07,[],"['4', '48']"
20,21,15:15:35,19:00:00,[],[]
