number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:29,[],[]
2,15,08:15:00,08:17:00,['73'],[]
3,0,08:19:46,08:24:39,['45'],['73']
4,21,08:44:49,08:46:49,['35'],['45']
5,0,09:06:59,09:08:59,['83'],['35']
6,17,09:17:30,09:19:30,[],['83']
7,19,09:25:58,09:32:21,['0'],[]
8,15,09:43:55,09:47:00,['82'],[]
9,0,09:49:46,09:54:26,"['81', '74']","['82', '0']"
10,15,09:57:12,10:00:56,[],['74']
11,20,10:15:00,10:17:00,['51'],['81']
12,18,10:22:32,10:24:32,[],['51']
13,17,10:28:14,10:30:14,['15'],[]
14,15,10:36:53,10:38:53,[],['15']
15,0,10:41:39,10:44:00,['34'],[]
16,19,10:58:04,11:17:00,['50'],['34']
17,0,11:31:04,12:34:09,"['33', '89']",['50']
18,19,12:48:13,13:02:46,[],['89']
19,20,13:05:32,13:07:59,[],['33']
20,21,13:11:41,13:17:43,"['88', '3', '67']",[]
21,19,13:24:11,13:26:11,[],['3']
22,18,13:28:57,13:30:57,['71'],['67']
23,16,13:37:36,13:39:36,[],['88']
24,0,13:46:04,13:48:14,['79'],['71']
25,16,13:54:42,13:56:42,[],['79']
26,21,14:10:46,19:00:00,[],[]
