number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:32:00,['53'],[]
3,11,08:35:48,08:37:48,[],['53']
4,9,08:41:36,08:43:36,['38'],[]
5,8,08:54:22,09:07:00,"['81', '84', '26']",['38']
6,11,09:20:43,09:22:43,"['36', '44']",[]
7,13,09:34:24,09:36:24,['46'],['26']
8,0,09:47:33,09:52:51,[],"['44', '46', '84', '36', '81']"
9,12,10:06:42,10:14:34,['32'],[]
10,13,10:21:17,10:23:17,[],['32']
11,12,10:30:00,10:32:00,['60'],[]
12,4,10:47:46,10:55:09,"['25', '54']",['60']
13,11,11:05:57,11:17:00,['19'],"['25', '54']"
14,13,11:28:41,11:30:41,['41'],[]
15,14,11:34:23,11:38:08,[],['19']
16,0,11:46:04,11:48:04,['50'],['41']
17,4,12:14:04,12:19:12,['7'],['50']
18,11,12:30:00,12:32:00,['66'],[]
19,12,12:36:58,12:38:58,[],['7']
20,13,12:45:41,12:47:41,[],['66']
21,14,12:51:23,13:00:06,['40'],[]
22,13,13:03:48,13:05:48,['39'],[]
23,9,13:17:48,13:19:48,[],['40']
24,8,13:30:34,19:00:00,[],['39']
