number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:14,[],[]
2,9,08:30:00,08:32:00,['53'],[]
3,11,08:35:48,08:37:48,[],['53']
4,9,08:41:36,08:47:00,['38'],[]
5,8,08:57:46,09:04:17,['70'],['38']
6,4,09:17:12,09:19:12,[],['70']
7,11,09:30:00,09:32:00,"['36', '44']",[]
8,12,09:36:58,09:47:00,['57'],[]
9,0,10:00:51,10:02:51,['82'],"['57', '36', '44']"
10,12,10:16:42,10:18:42,['60'],[]
11,4,10:34:28,10:58:16,"['54', '25']","['82', '60']"
12,11,11:09:04,11:11:04,['19'],"['54', '25']"
13,14,11:22:09,11:24:09,[],['19']
14,0,11:32:05,11:34:05,['50'],[]
15,4,12:00:05,12:02:05,[],['50']
16,8,12:15:00,12:17:00,"['7', '3']",[]
17,11,12:30:43,12:32:43,['66'],[]
18,12,12:37:41,12:39:41,[],['7']
19,13,12:46:24,12:54:24,[],"['66', '3']"
20,14,12:58:06,13:00:06,['40'],[]
21,13,13:03:48,13:05:48,['39'],[]
22,9,13:17:48,13:19:48,[],['40']
23,8,13:30:34,13:49:23,"['4', '14']",['39']
24,13,14:11:19,14:13:19,[],['14']
25,0,14:24:28,14:35:31,['31'],['4']
26,13,14:46:40,14:48:40,[],['31']
27,8,15:10:36,19:00:00,[],[]
