number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:12,08:22:00,['77'],[]
3,0,08:28:12,08:47:00,['43'],['77']
4,3,09:03:51,09:24:51,[],['43']
5,1,09:35:56,09:39:26,['74'],[]
6,0,09:45:38,09:47:38,"['0', '82']",['74']
7,3,10:04:29,10:06:29,[],['0']
8,4,10:15:43,10:20:46,['34'],['82']
9,3,10:30:00,10:32:00,['42'],[]
10,0,10:48:51,11:13:48,"['37', '52']","['34', '42']"
11,1,11:20:00,11:22:00,['55'],['52']
12,4,11:42:18,12:22:42,"['3', '65']","['37', '55']"
13,3,12:31:56,12:38:43,[],['65']
14,1,12:49:48,12:51:48,"['30', '69']",[]
15,0,12:58:00,13:00:00,[],"['30', '3', '69']"
16,4,13:26:00,13:28:00,['23'],[]
17,3,13:37:14,13:47:00,['58'],['23']
18,2,13:52:32,13:54:32,['22'],[]
19,1,14:00:04,14:02:04,[],['22']
20,0,14:08:16,14:11:20,"['71', '21']",['58']
21,2,14:22:45,14:24:45,[],['71']
22,3,14:30:17,14:42:55,[],['21']
23,0,14:59:46,19:00:00,[],[]
