number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:36,[],[]
2,1,08:34:48,08:36:48,['77'],[]
3,0,08:43:00,08:47:00,['43'],['77']
4,3,09:03:51,09:10:41,[],['43']
5,4,09:19:55,09:21:55,"['70', '84', '81']",[]
6,3,09:31:09,09:33:09,[],['70']
7,1,09:44:14,09:46:14,['74'],[]
8,0,09:52:26,10:07:00,"['57', '72', '44', '0', '36']","['84', '81', '74']"
9,1,10:13:12,10:15:11,[],"['57', '44']"
10,2,10:20:43,10:22:44,[],['36']
11,3,10:28:16,10:37:00,['54'],"['0', '72']"
12,4,10:46:14,11:38:56,['28'],['54']
13,0,12:04:56,12:12:16,[],['28']
14,4,12:38:16,13:16:49,['23'],[]
15,3,13:26:03,14:02:00,"['48', '58']",['23']
16,0,14:18:51,19:00:00,[],"['48', '58']"
