number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,26,07:14:40,08:27:00,"['31', '59']",[]
3,23,08:34:43,08:36:43,[],"['31', '59']"
4,26,08:44:26,08:46:26,['67'],[]
5,27,08:47:43,08:52:00,['69'],[]
6,28,08:55:38,09:37:00,['52'],"['69', '67']"
7,0,09:56:07,11:22:00,"['14', '16', '23']",['52']
8,21,11:26:38,11:34:48,[],"['16', '23']"
9,22,11:37:22,11:39:22,[],['14']
10,21,11:41:56,11:57:00,['57'],[]
11,0,12:01:38,12:09:13,"['77', '4']",['57']
12,21,12:13:51,12:15:51,[],['77']
13,23,12:19:42,12:42:00,['20'],['4']
14,24,12:44:34,12:46:34,[],['20']
15,23,12:49:08,13:32:00,['22'],[]
16,0,13:39:30,19:00:00,[],['22']
