user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[8],"[29, 17]",2.0,3.85,5.85,1
1,"[16, 10]","[9, 6, 18]",7.2,15.33,18.37,2
2,"[17, 18]","[22, 28, 30]",10.6,20.27,23.67,2
3,"[17, 18, 16]","[26, 28, 6, 16]",22.6,21.72,26.82,3
4,"[10, 7]","[4, 0, 23]",4.0,21.4,25.4,2
5,"[16, 0, 8, 17]","[12, 6, 17, 28, 26]",25.9,32.43,35.37,3
6,"[0, 7, 18]","[2, 0, 28, 30]",13.7,31.3,24.02,2
7,"[6, 0]","[16, 6, 18]",4.0,4.7,8.68,2
8,"[6, 0]","[9, 6, 1]",7.1,25.65,22.48,2
9,"[7, 10]","[26, 0, 2]",25.0,20.12,24.12,2
10,"[17, 8, 0]","[26, 28, 17, 18]",24.9,20.07,26.05,3
11,[16],"[13, 14]",2.0,2.57,4.57,1
12,[10],"[2, 5]",2.0,9.8,11.8,1
13,"[16, 7]","[16, 0, 21]",10.7,28.27,25.4,2
14,"[10, 7]","[2, 0, 22]",9.3,12.67,15.88,2
15,[10],"[0, 3]",2.0,10.92,12.92,1
16,[7],"[0, 21]",2.0,4.63,6.63,1
17,"[16, 0, 8]","[12, 6, 17, 28]",10.0,27.8,28.73,2
18,[6],"[12, 16]",2.0,8.62,10.62,1
19,[16],"[8, 0]",2.0,13.42,15.42,1
20,[7],"[23, 24]",2.0,2.57,4.57,1
21,"[17, 18, 16]","[25, 28, 6, 14]",27.0,29.58,34.2,3
22,"[7, 6]","[23, 0, 9]",11.7,22.43,25.35,2
23,"[0, 7]","[18, 0, 21]",24.5,26.28,28.75,2
24,"[10, 6]","[19, 6, 8]",17.2,22.28,19.53,2
25,[0],"[0, 4]",4.0,14.08,15.9,1
26,[6],"[7, 8]",2.0,3.85,5.85,1
27,"[6, 0]","[10, 6, 19]",21.1,15.13,17.23,2
28,[10],"[5, 6]",2.0,2.57,4.57,1
29,"[16, 7]","[9, 0, 22]",21.9,20.28,24.28,2
30,[16],"[0, 11]",2.0,17.9,19.9,1
31,[17],"[26, 23]",2.0,7.72,9.72,1
32,[16],"[11, 16]",2.0,10.92,12.92,1
33,[16],"[6, 8]",4.0,12.93,14.67,1
34,"[7, 18, 0]","[26, 28, 6, 3]",24.9,26.73,29.58,2
35,"[10, 17, 18]","[1, 0, 28, 31]",23.8,27.27,29.27,2
36,[6],"[8, 10]",2.0,2.57,4.57,1
37,"[8, 0]","[28, 6, 20]",24.1,20.13,23.28,2
38,"[6, 10]","[8, 6, 5]",6.0,15.52,19.23,2
39,"[8, 6]","[31, 6, 14]",10.8,19.1,22.77,2
40,-,-,-,-,16.93,2
41,"[18, 0]","[28, 6, 3]",22.2,22.08,26.08,2
42,[8],"[17, 30]",2.0,6.55,8.55,1
43,[10],"[19, 18]",2.0,1.82,3.82,1
44,-,-,-,-,12.37,1
45,"[6, 18, 17]","[9, 6, 28, 27]",12.8,29.52,33.75,2
46,"[0, 8]","[18, 17, 30]",21.0,9.13,13.12,2
47,"[16, 10]","[15, 6, 4]",15.5,8.5,12.48,2
48,"[6, 10]","[7, 6, 19]",17.9,19.67,18.52,2
49,"[0, 16]","[5, 6, 14]",21.0,9.5,13.48,2
50,"[6, 0]","[7, 6, 18]",18.0,19.52,18.52,2
51,"[18, 7]","[31, 28, 25]",4.0,9.5,13.48,2
52,"[8, 10]","[28, 6, 0]",9.1,32.0,21.12,1
53,"[10, 16]","[0, 6, 10]",6.3,27.93,16.37,1
54,-,-,-,-,13.78,2
55,[0],"[1, 4]",2.0,9.8,11.8,1
56,"[7, 16]","[26, 0, 11]",27.8,32.57,36.57,2
57,"[7, 10]","[21, 0, 6]",13.8,33.12,25.88,2
58,"[8, 6]","[29, 6, 13]",10.7,15.25,19.12,2
59,[17],"[26, 23]",2.0,7.72,9.72,1
60,[18],"[6, 28]",6.0,14.75,16.37,1
61,"[0, 18]","[17, 6, 31]",9.9,15.05,12.28,1
62,[0],"[2, 17]",8.0,15.35,16.37,1
63,[10],"[3, 2]",2.0,5.45,7.45,1
64,"[16, 18, 17]","[8, 6, 28, 24]",12.3,36.9,27.22,2
65,"[8, 16]","[30, 6, 13]",19.5,17.32,21.18,2
66,[7],"[24, 25]",2.0,2.57,4.57,1
67,"[17, 0]","[26, 0, 1]",4.0,19.3,23.3,2
68,"[0, 6]","[5, 6, 12]",4.0,12.93,16.93,2
69,"[17, 16]","[27, 0, 12]",6.0,35.57,34.37,3
70,"[18, 17]","[29, 28, 25]",6.0,15.92,19.92,2
71,"[0, 16]","[2, 0, 13]",11.6,27.65,25.57,2
72,[16],"[7, 15]",4.0,11.88,11.37,1
73,"[18, 0]","[29, 6, 19]",19.3,8.62,11.92,2
74,"[18, 6]","[30, 6, 9]",16.0,24.62,23.32,2
75,[6],"[16, 10]",2.0,8.62,10.62,1
76,"[8, 6]","[29, 6, 9]",12.7,23.87,21.25,2
77,"[6, 7]","[12, 0, 21]",9.7,24.92,28.27,2
78,"[0, 18]","[2, 6, 29]",19.6,18.12,21.95,2
79,[10],"[0, 20]",2.0,22.12,24.12,1
