number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:03:05,['13'],[]
3,9,08:12:53,08:27:00,['29'],[]
4,0,08:40:51,08:42:51,[],"['29', '13']"
5,7,08:52:39,09:10:51,['48'],[]
6,8,09:14:42,09:17:00,"['36', '38']",[]
7,10,09:19:34,09:22:00,[],['36']
8,6,09:32:22,10:01:31,"['39', '58']","['48', '38']"
9,14,10:08:26,10:10:26,[],['39']
10,13,10:13:00,10:15:00,[],['58']
11,12,10:17:34,10:19:34,['44'],[]
12,6,10:29:56,10:31:56,"['76', '24']",['44']
13,9,10:43:26,10:45:26,[],['76']
14,8,10:46:43,10:48:43,[],['24']
15,9,10:50:00,10:52:00,"['8', '45']",[]
16,6,11:03:30,11:13:13,"['40', '74']","['8', '45']"
17,12,11:23:35,11:25:35,['77'],[]
18,10,11:31:02,11:33:02,[],['40']
19,9,11:34:19,11:36:19,[],['74']
20,0,11:50:10,11:52:10,[],['77']
21,6,12:09:25,12:25:34,['68'],[]
22,12,12:35:56,12:37:56,['18'],['68']
23,16,12:46:33,13:02:00,['75'],['18']
24,10,13:10:37,13:12:37,[],['75']
25,0,13:26:59,13:45:12,['22'],[]
26,7,13:55:00,13:57:00,"['50', '26']",[]
27,8,14:00:51,14:02:51,[],['26']
28,9,14:04:08,14:06:08,[],['22']
29,6,14:17:38,19:00:00,[],['50']
