number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:13:11,[],[]
2,16,08:15:00,08:17:00,['13'],[]
3,9,08:26:48,08:28:48,['29'],[]
4,0,08:42:39,09:07:40,"['71', '69']","['13', '29']"
5,12,09:27:18,09:29:18,[],['69']
6,13,09:31:52,09:35:12,[],['71']
7,8,09:45:00,09:47:00,['19'],[]
8,0,10:00:25,10:02:25,"['30', '56']",['19']
9,11,10:20:19,10:42:00,['32'],"['30', '56']"
10,16,10:52:55,10:54:55,[],['32']
11,7,11:05:12,11:10:56,['72'],[]
12,9,11:15:00,11:17:00,['1'],[]
13,15,11:24:49,11:27:00,['47'],['72']
14,6,11:31:38,12:02:29,"['21', '3']","['1', '47']"
15,16,12:04:18,12:06:18,[],['3']
16,14,12:11:36,12:13:36,[],['21']
17,12,12:17:14,12:19:14,"['17', '5']",[]
18,13,12:21:48,12:23:48,['11'],[]
19,14,12:26:22,12:28:22,[],['11']
20,6,12:35:17,12:43:53,"['33', '53']","['17', '5']"
21,10,12:54:15,12:56:15,[],['53']
22,8,12:58:49,13:22:01,['64'],['33']
23,6,13:34:41,13:40:22,"['49', '65']",['64']
24,14,13:47:17,13:49:17,[],['49']
25,13,13:51:51,13:53:51,[],['65']
26,6,14:03:13,19:00:00,[],[]
