number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:20,[],[]
2,26,08:25:00,08:27:00,"['59', '31']",[]
3,23,08:34:43,08:36:43,[],"['59', '31']"
4,27,08:45:43,08:47:43,['69'],[]
5,26,08:49:00,08:51:00,['67'],[]
6,0,09:05:40,10:48:44,['35'],"['67', '69']"
7,22,10:55:10,11:08:34,['2'],[]
8,25,11:15:00,11:17:00,['21'],[]
9,26,11:19:34,11:22:00,['3'],[]
10,28,11:26:38,11:28:38,['45'],"['21', '35', '3', '2']"
11,27,11:32:16,11:34:16,[],['45']
12,26,11:35:33,12:01:42,['10'],[]
13,28,12:06:20,13:10:58,['5'],['10']
14,26,13:15:36,13:17:36,[],['5']
15,28,13:22:14,13:57:45,"['64', '70']",[]
16,25,14:04:40,14:06:40,[],['70']
17,24,14:09:14,14:11:14,[],['64']
18,0,14:21:02,19:00:00,[],[]
