number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:42:51,"['13', '29']",[]
2,21,08:47:29,08:49:29,[],['13']
3,22,08:52:03,08:54:03,[],['29']
4,26,09:03:03,09:22:00,['56'],[]
5,0,09:36:40,10:08:42,['6'],['56']
6,26,10:23:22,10:25:22,['34'],[]
7,28,10:30:00,10:32:00,['51'],"['6', '34']"
8,25,10:38:55,10:40:55,[],['51']
9,24,10:43:29,10:45:29,['66'],[]
10,25,10:48:03,10:50:03,[],['66']
11,22,10:56:29,11:08:34,['2'],[]
12,25,11:15:00,11:17:00,['21'],[]
13,26,11:19:34,11:22:00,"['9', '3']",[]
14,28,11:26:38,11:43:06,['45'],"['9', '2', '3', '21']"
15,27,11:46:44,11:48:44,[],['45']
16,26,11:50:01,11:54:40,['10'],[]
17,28,11:59:18,12:57:00,['5'],['10']
18,26,13:01:38,13:18:12,[],['5']
19,28,13:22:50,13:53:51,"['64', '70']",[]
20,25,14:00:46,14:02:46,[],['70']
21,24,14:05:20,14:07:39,[],['64']
22,0,14:17:27,19:00:00,[],[]
