number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,10,07:10:22,08:16:23,['27'],[]
3,16,08:25:00,08:27:00,['7'],[]
4,6,08:28:49,09:21:34,"['69', '71']","['7', '27']"
5,13,09:30:56,09:32:56,[],['71']
6,12,09:35:30,09:37:30,[],['69']
7,8,09:45:00,09:47:00,['19'],[]
8,0,10:00:25,10:02:40,"['56', '30']",['19']
9,11,10:20:34,10:45:44,['32'],"['56', '30']"
10,16,10:56:39,10:58:39,[],['32']
11,7,11:08:56,11:10:56,['72'],[]
12,9,11:15:00,11:17:00,['1'],[]
13,15,11:24:49,11:26:49,['47'],['72']
14,6,11:31:27,11:45:18,"['3', '21']","['1', '47']"
15,16,11:47:07,12:06:54,[],['3']
16,14,12:12:12,12:14:12,[],['21']
17,12,12:17:50,12:22:26,"['17', '5']",[]
18,13,12:25:00,12:27:00,['11'],[]
19,14,12:29:34,12:31:34,[],['11']
20,6,12:38:29,12:42:00,"['53', '33']","['5', '17']"
21,10,12:52:22,12:54:22,[],['53']
22,8,12:56:56,13:18:26,['64'],['33']
23,6,13:31:06,13:33:06,"['49', '65']",['64']
24,14,13:40:01,13:49:17,[],['49']
25,13,13:51:51,13:58:11,[],['65']
26,6,14:07:33,19:00:00,[],[]
