number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:36,[],[]
2,6,08:55:00,08:57:00,"['18', '4']",[]
3,2,09:04:22,09:06:22,[],['4']
4,1,09:09:50,09:24:59,['52'],['18']
5,2,09:28:27,09:32:00,['74'],[]
6,3,09:35:28,09:40:52,"['22', '26']",['74']
7,4,09:44:20,09:46:50,[],"['22', '26']"
8,5,09:52:33,09:54:33,[],['52']
9,6,09:55:15,09:59:00,"['79', '1']",[]
10,5,09:59:42,10:08:42,[],['1']
11,3,10:14:37,10:19:43,[],['79']
12,2,10:23:11,10:27:00,['30'],[]
13,3,10:30:28,10:46:37,['2'],['30']
14,1,10:53:32,11:07:42,[],['2']
15,2,11:11:10,11:19:40,['54'],[]
16,3,11:23:08,11:25:08,['14'],['54']
17,5,11:31:03,11:33:03,[],['14']
18,6,11:33:45,11:37:00,['21'],[]
19,3,11:42:43,11:44:43,"['25', '20', '33']",['21']
20,4,11:48:11,11:50:11,[],['33']
21,5,11:55:54,12:01:40,[],"['25', '20']"
22,6,12:02:22,12:22:00,['0'],[]
23,3,12:27:43,12:34:17,[],['0']
24,6,12:40:00,12:42:00,['40'],[]
25,3,12:47:43,12:49:43,['11'],[]
26,2,12:53:11,12:55:11,[],['11']
27,0,13:02:19,13:04:19,[],['40']
28,4,13:16:26,13:18:26,['51'],[]
29,3,13:21:54,13:27:41,"['37', '31']",['51']
30,5,13:33:36,13:42:41,[],['37']
31,6,13:43:23,13:52:00,['8'],['31']
32,5,13:52:42,13:54:42,['55'],[]
33,3,14:00:37,14:02:37,['23'],"['55', '8']"
34,2,14:06:05,14:08:05,[],['23']
35,0,14:15:13,19:00:00,[],[]
