number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:55:27,[],[]
2,3,09:04:46,09:06:46,['13'],[]
3,4,09:10:14,09:33:14,['18'],['13']
4,2,09:40:09,11:46:44,['17'],['18']
5,6,11:54:06,11:56:22,[],['17']
6,5,11:57:04,13:17:00,"['15', '4']",[]
7,3,13:22:55,13:39:36,[],['4']
8,0,13:48:55,13:50:55,['23'],['15']
9,5,14:05:44,14:07:44,[],['23']
10,4,14:13:27,14:23:54,['8'],[]
11,3,14:27:22,14:29:22,[],['8']
12,2,14:32:50,17:12:00,['24'],[]
13,3,17:15:28,17:17:28,[],['24']
14,0,17:26:47,19:00:00,[],[]
