number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:22,[],[]
2,1,08:00:00,08:02:00,['30'],[]
3,6,08:15:25,08:24:35,[],['30']
4,19,08:27:27,08:29:39,['44'],[]
5,6,08:32:31,08:34:31,['10'],[]
6,2,08:46:43,08:48:43,[],['10']
7,1,08:50:00,08:52:00,['41'],['44']
8,2,08:53:17,08:55:17,[],['41']
9,3,09:00:44,09:30:18,"['48', '7']",[]
10,4,09:34:09,09:36:09,['35'],[]
11,6,09:40:00,09:42:00,"['58', '54']",['48']
12,17,09:44:52,09:46:52,[],"['58', '54']"
13,18,09:49:26,10:12:00,['27'],"['7', '35']"
14,17,10:14:34,10:17:00,"['22', '17']",[]
15,6,10:19:52,10:25:49,['11'],"['27', '17', '22']"
16,19,10:28:41,10:30:41,[],['11']
17,6,10:33:33,10:35:33,['45'],[]
18,17,10:38:25,10:40:33,['15'],['45']
19,6,10:43:25,10:45:25,[],['15']
20,5,10:47:59,10:51:21,['13'],[]
21,6,10:53:55,10:55:55,['40'],['13']
22,19,10:58:47,11:00:47,[],['40']
23,6,11:03:39,11:05:39,"['33', '14']",[]
24,5,11:08:13,11:12:18,[],['14']
25,3,11:17:27,11:19:27,[],['33']
26,6,11:27:10,11:31:36,['25'],[]
27,0,11:48:51,19:00:00,[],['25']
