number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:49,[],[]
2,4,08:11:43,08:13:43,['1'],[]
3,5,08:15:00,08:17:00,['59'],[]
4,6,08:19:34,08:48:52,['0'],"['59', '1']"
5,20,08:54:37,08:56:37,[],['0']
6,19,08:59:29,09:02:00,['32'],[]
7,6,09:04:52,09:06:52,['38'],['32']
8,18,09:09:44,09:12:26,[],['38']
9,17,09:15:00,09:17:00,['42'],[]
10,6,09:19:52,09:26:09,['21'],['42']
11,4,09:30:00,09:32:00,['31'],[]
12,0,09:45:54,09:53:22,[],"['21', '31']"
13,2,09:58:49,10:00:49,['52'],[]
14,5,10:10:37,10:28:37,[],['52']
15,2,10:38:25,10:41:07,['8'],[]
16,3,10:46:34,10:48:34,[],['8']
17,1,10:55:00,10:57:00,['3'],[]
18,2,10:58:17,11:17:00,['12'],[]
19,6,11:29:12,11:31:25,['19'],['3']
20,17,11:34:17,11:45:18,[],['19']
21,19,11:49:22,11:51:22,[],['12']
22,0,12:11:00,19:00:00,[],[]
