number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:13:54,08:13:43,['1'],[]
3,5,08:15:00,08:17:00,['59'],[]
4,6,08:19:34,08:21:34,[],"['59', '1']"
5,19,08:24:26,08:26:26,['44'],[]
6,6,08:29:18,08:31:18,['10'],[]
7,2,08:43:30,08:45:30,[],['10']
8,1,08:46:47,08:52:00,['41'],['44']
9,2,08:53:17,09:03:17,[],['41']
10,3,09:08:44,09:27:00,"['48', '7']",[]
11,4,09:30:51,09:32:51,['35'],[]
12,6,09:36:42,09:38:42,"['58', '54']",['48']
13,17,09:41:34,09:48:45,[],"['58', '54']"
14,18,09:51:19,10:12:00,['27'],"['7', '35']"
15,17,10:14:34,10:17:00,"['17', '22']",[]
16,6,10:19:52,10:26:46,['11'],"['17', '22', '27']"
17,19,10:29:38,10:31:38,[],['11']
18,6,10:34:30,10:36:30,['45'],[]
19,17,10:39:22,10:41:22,['15'],['45']
20,6,10:44:14,10:46:14,[],['15']
21,5,10:48:48,10:50:48,['13'],[]
22,6,10:53:22,10:55:55,['40'],['13']
23,19,10:58:47,11:00:47,[],['40']
24,6,11:03:39,11:05:39,"['14', '33']",[]
25,5,11:08:13,11:10:13,[],['14']
26,3,11:15:22,11:17:22,[],['33']
27,6,11:25:05,11:27:05,['25'],[]
28,0,11:44:20,19:00:00,[],['25']
