number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:22,[],[]
2,19,08:40:00,08:42:00,['31'],[]
3,18,08:43:49,08:54:49,[],['31']
4,17,08:57:23,09:02:00,['40'],[]
5,3,09:12:22,09:32:00,['9'],['40']
6,17,09:42:22,09:44:22,['23'],[]
7,20,09:50:48,09:52:48,[],"['23', '9']"
8,19,09:55:40,09:57:40,['39'],[]
9,17,10:01:44,10:03:44,['46'],[]
10,6,10:06:36,10:08:36,['29'],['46']
11,3,10:16:19,10:18:19,[],"['29', '39']"
12,0,10:29:14,10:32:00,['35'],[]
13,6,10:49:15,10:52:55,['53'],['35']
14,19,10:55:47,10:57:47,[],['53']
15,20,11:00:39,13:01:09,['12'],[]
16,18,13:05:00,13:07:00,['59'],[]
17,6,13:09:52,13:11:52,['4'],['12']
18,5,13:14:26,13:30:56,[],['4']
19,2,13:40:44,13:43:03,[],['59']
20,4,13:51:40,14:14:09,['51'],[]
21,5,14:15:26,14:17:26,[],['51']
22,6,14:20:00,14:22:00,['44'],[]
23,1,14:35:25,14:37:25,[],['44']
24,2,14:38:42,15:21:14,['43'],[]
25,3,15:26:41,15:42:00,['47'],[]
26,4,15:45:51,15:47:51,[],['43']
27,6,15:51:42,16:12:00,['25'],['47']
28,2,16:24:12,16:26:12,[],['25']
29,5,16:36:00,16:38:00,['26'],[]
30,6,16:40:34,16:45:22,[],['26']
31,17,16:48:14,17:07:00,['11'],[]
32,19,17:11:04,17:25:04,[],['11']
33,0,17:44:42,19:00:00,[],[]
