number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:39,[],[]
2,19,08:25:00,08:27:00,"['2', '12']",[]
3,16,08:39:29,08:49:26,[],['2']
4,0,08:58:51,09:00:51,[],['12']
5,15,09:09:51,09:22:00,['5'],[]
6,18,09:37:18,09:39:18,[],['5']
7,20,09:44:20,09:52:00,['0'],[]
8,18,09:57:02,10:02:00,"['35', '59']",[]
9,4,10:11:00,10:13:46,[],"['35', '0', '59']"
10,19,10:23:00,10:25:00,['22'],[]
11,17,10:30:00,10:32:00,['27'],[]
12,0,10:47:40,10:50:59,"['19', '6']","['27', '22']"
13,14,10:56:31,10:58:31,['42'],['19']
14,4,11:06:25,11:58:31,['45'],"['6', '42']"
15,17,12:03:25,12:05:25,[],['45']
16,19,12:10:25,12:27:55,['11'],[]
17,18,12:30:00,12:32:00,"['51', '28']",[]
18,14,12:47:59,12:52:00,['31'],['51']
19,0,12:57:32,19:00:00,[],"['31', '28', '11']"
