number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:00:28,[],[]
2,12,08:04:30,08:06:30,['16'],[]
3,24,08:10:32,09:27:46,['50'],['16']
4,26,09:31:14,09:33:14,[],['50']
5,27,09:36:42,09:55:37,['4'],[]
6,13,10:00:00,10:02:00,[],['4']
7,24,10:08:34,10:27:00,['34'],[]
8,13,10:33:34,10:50:35,['59'],['34']
9,26,10:56:58,11:02:00,"['15', '45']",['59']
10,13,11:08:23,13:14:30,['38'],"['15', '45']"
11,27,13:18:53,13:22:00,['57'],[]
12,24,13:24:11,14:07:00,['46'],"['57', '38']"
13,12,14:11:02,14:16:07,['37'],[]
14,13,14:18:53,14:20:53,[],"['46', '37']"
15,25,14:27:27,19:00:00,[],[]
