number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:27:00,['13'],[]
3,4,08:33:55,08:38:14,['12'],['13']
4,0,08:50:21,08:52:21,['16'],['12']
5,5,09:07:10,09:55:36,['3'],['16']
6,3,10:01:31,10:36:29,"['9', '4']",['3']
7,4,10:39:57,10:41:57,[],['9']
8,5,10:47:40,10:49:40,[],['4']
9,4,10:55:23,10:57:23,['36'],[]
10,3,11:00:51,11:02:51,['25'],['36']
11,5,11:08:46,11:24:18,[],['25']
12,6,11:25:00,11:27:00,"['14', '44']",[]
13,3,11:32:43,11:44:20,['45'],"['14', '44']"
14,4,11:47:48,14:02:00,['52'],['45']
15,2,14:08:55,14:10:55,[],['52']
16,0,14:18:03,19:00:00,[],[]
