number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:20:52,08:20:51,['16'],[]
3,0,08:41:43,08:56:08,"['12', '47', '10', '50']",['16']
4,22,09:07:59,09:09:59,[],['12']
5,23,09:13:31,09:18:32,[],['47']
6,24,09:24:04,09:26:04,[],"['10', '50']"
7,21,09:38:32,10:22:08,['20'],[]
8,0,10:30:42,10:32:42,"['54', '0']",['20']
9,22,10:44:33,10:46:33,[],['54']
10,23,10:50:05,10:52:05,[],['0']
11,22,10:55:37,12:17:00,['30'],[]
12,21,12:20:32,12:22:32,['55'],[]
13,0,12:31:06,13:17:17,"['28', '40', '31']","['55', '30']"
14,21,13:25:51,13:27:51,[],"['28', '40']"
15,22,13:31:23,13:33:23,[],['31']
16,0,13:45:14,19:00:00,[],[]
