number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:40,[],[]
2,24,08:10:32,08:12:32,['16'],[]
3,21,08:25:00,08:27:00,['32'],[]
4,0,08:35:34,09:56:01,['41'],"['16', '32']"
5,21,10:04:35,10:06:35,['34'],[]
6,22,10:10:07,10:13:23,[],['41']
7,24,10:22:25,10:27:00,"['18', '25']",['34']
8,21,10:39:28,10:41:28,[],['18']
9,0,10:50:02,11:53:00,['21'],['25']
10,21,12:01:34,12:03:34,[],['21']
11,22,12:07:06,12:22:32,['8'],[]
12,24,12:31:34,12:33:34,[],['8']
13,21,12:46:02,13:07:00,"['49', '48']",[]
14,22,13:10:32,13:12:32,[],['48']
15,23,13:16:04,13:19:55,[],['49']
16,24,13:25:27,13:27:27,['57'],[]
17,0,13:48:19,19:00:00,[],['57']
