number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:02,['53'],[]
2,7,09:13:30,09:19:36,[],['53']
3,8,09:30:33,09:35:08,['29'],[]
4,3,09:39:17,09:41:17,[],['29']
5,9,09:48:54,09:50:54,['7'],[]
6,13,10:00:00,10:02:00,"['4', '9']",['7']
7,8,10:14:32,10:17:00,['19'],[]
8,3,10:21:09,10:39:28,['35'],"['19', '4', '9']"
9,9,10:47:05,10:49:05,[],['35']
10,3,10:56:42,10:58:42,['36'],[]
11,11,11:09:47,11:15:56,[],['36']
12,7,11:33:35,11:50:39,['23'],[]
13,10,12:06:42,12:08:42,[],['23']
14,9,12:11:12,13:40:24,['39'],[]
15,0,13:55:53,19:00:00,[],['39']
