number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:39:01,"['16', '32']",[]
2,4,08:51:08,08:53:08,['13'],"['16', '32']"
3,17,08:58:02,09:15:49,[],['13']
4,16,09:24:23,09:30:59,['17'],[]
5,14,09:35:25,09:37:25,['41'],[]
6,0,09:42:57,09:44:57,[],"['17', '41']"
7,16,09:54:22,09:56:22,['58'],[]
8,4,10:00:06,10:02:06,[],['58']
9,14,10:10:00,10:12:00,['43'],[]
10,15,10:15:28,10:27:00,['36'],['43']
11,4,10:33:23,10:35:23,['9'],['36']
12,16,10:39:07,10:53:52,[],['9']
13,15,10:56:38,11:22:00,['21'],[]
14,0,11:31:00,11:33:00,[],['21']
15,15,11:42:00,12:47:00,['40'],[]
16,4,12:53:23,14:12:00,"['1', '39', '26', '57']",['40']
17,17,14:16:54,14:18:54,[],['26']
18,19,14:23:54,14:25:54,[],['1']
19,20,14:30:48,14:33:26,[],"['57', '39']"
20,4,14:47:21,14:54:54,['37'],[]
21,18,15:03:54,15:20:01,[],['37']
22,0,15:38:27,19:00:00,[],[]
