number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:34,['32'],[]
2,4,08:49:41,08:51:41,['13'],['32']
3,17,08:56:35,09:00:49,[],['13']
4,15,09:12:05,09:22:00,['5'],[]
5,18,09:37:18,09:39:18,[],['5']
6,20,09:44:20,09:52:00,['0'],[]
7,18,09:57:02,10:02:00,"['59', '35']",[]
8,4,10:11:00,10:13:00,[],"['0', '59', '35']"
9,19,10:22:14,10:24:14,['22'],[]
10,17,10:29:14,10:31:14,['27'],[]
11,0,10:46:54,10:48:54,"['19', '6']","['22', '27']"
12,14,10:54:26,10:56:26,['42'],['19']
13,4,11:04:20,11:49:48,['45'],"['42', '6']"
14,17,11:54:42,11:56:42,[],['45']
15,19,12:01:42,12:36:39,['11'],[]
16,18,12:38:44,12:44:42,"['28', '51']",[]
17,15,13:00:00,13:02:00,['40'],[]
18,14,13:05:28,13:07:28,[],['51']
19,0,13:13:00,13:56:05,"['39', '57', '26']","['40', '28', '11']"
20,4,14:08:12,14:10:12,['1'],[]
21,17,14:15:06,14:17:06,[],['26']
22,19,14:22:06,14:24:06,[],['1']
23,20,14:29:00,14:31:00,[],"['39', '57']"
24,4,14:44:55,14:46:55,['37'],[]
25,18,14:55:55,15:05:54,[],['37']
26,0,15:24:20,19:00:00,[],[]
