number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:52,[],[]
2,2,08:40:00,08:42:00,['13'],[]
3,4,08:48:55,08:53:08,['16'],['13']
4,5,08:58:51,10:00:47,['3'],['16']
5,3,10:06:42,10:23:09,['9'],['3']
6,4,10:26:37,10:38:12,['36'],['9']
7,3,10:41:40,10:43:40,['4'],['36']
8,5,10:49:35,10:51:35,[],['4']
9,6,10:52:17,11:27:00,"['44', '14']",[]
10,3,11:32:43,11:53:03,['45'],"['44', '14']"
11,4,11:56:31,12:55:23,['40'],['45']
12,0,13:07:30,13:57:53,"['39', '26', '57']",['40']
13,4,14:10:00,14:17:00,['52'],"['57', '26', '39']"
14,2,14:23:55,14:25:55,[],['52']
15,0,14:33:03,19:00:00,[],[]
