number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:53:30,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,8,08:08:17,08:10:17,[],['10']
4,7,08:14:08,08:26:31,['19'],[]
5,12,08:36:34,08:38:34,[],['19']
6,9,08:45:00,08:47:00,"['46', '43']",[]
7,14,08:54:49,08:56:49,['8'],[]
8,15,08:59:23,09:01:23,['79'],['8']
9,16,09:04:15,09:06:15,[],['46']
10,6,09:08:04,09:11:50,"['51', '73']","['79', '43']"
11,14,09:18:45,09:20:45,[],['51']
12,12,09:24:23,09:27:00,['62'],['73']
13,15,09:32:45,09:34:45,[],['62']
14,16,09:37:37,09:39:37,['71'],[]
15,6,09:41:26,09:43:26,[],['71']
16,16,09:45:15,10:01:44,['56'],[]
17,6,10:03:33,10:05:33,[],['56']
18,8,10:18:13,10:22:00,['58'],[]
19,0,10:35:25,10:37:25,[],['58']
20,10,10:51:47,10:57:00,['11'],[]
21,6,11:07:22,11:19:56,"['5', '28']",['11']
22,16,11:21:45,11:23:45,[],['5']
23,13,11:31:34,11:33:34,[],['28']
24,11,11:40:00,11:42:00,['68'],[]
25,6,11:54:44,11:56:44,['45'],['68']
26,10,12:07:06,12:09:06,['72'],[]
27,0,12:23:28,12:25:28,[],"['72', '45']"
28,8,12:38:53,12:52:00,['77'],[]
29,11,12:56:38,12:58:38,['1'],[]
30,16,13:09:33,13:11:33,['23'],[]
31,6,13:13:22,13:17:20,[],"['77', '23', '1']"
32,8,13:30:00,13:32:00,['13'],[]
33,0,13:45:25,13:47:25,[],['13']
34,7,13:57:13,13:59:13,['6'],[]
35,16,14:09:30,14:11:30,[],['6']
36,6,14:13:19,14:17:00,"['75', '20']",[]
37,8,14:29:40,14:31:40,[],"['75', '20']"
38,6,14:44:20,19:00:00,[],[]
