number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:53,[],[]
2,18,08:20:00,08:22:00,"['21', '31']",[]
3,17,08:24:34,08:26:34,['74'],[]
4,6,08:29:26,08:31:26,"['44', '53']",['74']
5,3,08:39:09,08:41:09,[],"['44', '53']"
6,2,08:46:36,08:48:36,[],"['21', '31']"
7,4,08:57:13,08:59:13,['29'],[]
8,19,09:04:58,09:06:58,['61'],['29']
9,6,09:09:50,09:11:50,"['35', '79', '43']",['61']
10,18,09:14:42,09:16:42,[],['43']
11,20,09:20:33,09:22:33,[],"['79', '35']"
12,6,09:28:18,09:30:18,['41'],[]
13,20,09:36:03,09:38:03,[],['41']
14,6,09:43:48,09:58:08,['71'],[]
15,0,10:15:23,10:26:22,['12'],['71']
16,4,10:40:16,10:42:49,['76'],[]
17,6,10:46:40,10:48:40,"['15', '50', '38']","['76', '12']"
18,3,10:56:23,10:59:33,[],['15']
19,2,11:05:00,11:07:00,"['69', '32']",[]
20,1,11:08:17,11:10:17,[],"['50', '38']"
21,0,11:14:55,12:25:28,['72'],"['69', '32']"
22,1,12:30:06,12:52:00,['60'],['72']
23,6,13:05:25,13:15:22,"['77', '23']",[]
24,19,13:18:14,13:21:57,[],['23']
25,20,13:24:49,13:26:49,[],"['77', '60']"
26,19,13:29:41,13:31:41,['7'],[]
27,18,13:33:30,13:35:30,['65'],['7']
28,6,13:38:22,13:40:22,[],['65']
29,19,13:43:14,13:48:04,['17'],[]
30,6,13:50:56,13:52:56,['54'],[]
31,4,13:56:47,13:58:47,[],['17']
32,3,14:02:38,14:04:38,[],['54']
33,17,14:15:00,14:17:00,['30'],[]
34,6,14:19:52,14:27:43,[],['30']
35,0,14:44:58,19:00:00,[],[]
