number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:47,[],[]
2,1,08:33:25,08:35:25,"['37', '51']",[]
3,2,08:36:42,08:38:42,['70'],[]
4,4,08:47:19,08:49:19,['52'],[]
5,5,08:50:36,08:52:36,['73'],"['70', '52']"
6,6,08:55:10,08:57:10,[],"['51', '73']"
7,17,09:00:02,09:02:02,[],['37']
8,6,09:04:54,09:06:54,['55'],[]
9,4,09:10:45,09:12:45,[],['55']
10,17,09:19:18,09:23:52,"['25', '27']",[]
11,6,09:26:44,10:05:33,['56'],"['25', '27']"
12,20,10:11:18,10:13:18,[],['56']
13,6,10:19:03,10:56:40,['39'],[]
14,20,11:02:25,11:07:00,['5'],['39']
15,19,11:09:52,11:12:00,['28'],[]
16,6,11:14:52,11:19:56,['11'],"['5', '28']"
17,20,11:25:41,11:37:07,[],['11']
18,6,11:42:52,11:56:44,['68'],[]
19,5,11:59:18,12:17:00,"['24', '36']",['68']
20,6,12:19:34,12:21:34,['22'],[]
21,17,12:24:26,12:29:14,[],['22']
22,18,12:31:48,12:35:25,[],['24']
23,20,12:39:16,12:41:16,[],['36']
24,6,12:47:01,12:56:33,['33'],[]
25,17,12:59:25,13:01:25,['9'],['33']
26,4,13:07:58,13:09:58,[],['9']
27,3,13:13:49,13:37:00,['40'],[]
28,1,13:43:26,13:45:26,[],['40']
29,2,13:46:43,13:52:47,"['34', '20']",[]
30,4,14:01:24,14:03:24,['64'],[]
31,6,14:07:15,14:09:15,[],"['34', '64', '20']"
32,20,14:15:00,14:17:00,['26'],[]
33,18,14:20:51,14:22:51,[],['26']
34,6,14:25:43,14:27:43,['16'],[]
35,3,14:35:26,14:54:05,[],['16']
36,0,15:05:00,19:00:00,[],[]
