number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['16'],[]
2,3,08:26:19,08:39:19,['41'],[]
3,11,08:50:24,08:52:24,[],"['16', '41']"
4,10,08:54:21,08:57:00,"['7', '15']",[]
5,9,08:59:30,09:01:30,"['0', '9']",[]
6,8,09:04:58,09:07:00,['39'],[]
7,3,09:11:09,09:23:19,"['19', '40', '57', '20']","['39', '9', '15', '0', '7']"
8,9,09:30:56,09:32:55,[],"['19', '40']"
9,10,09:35:25,09:38:04,[],['57']
10,11,09:40:01,09:42:39,[],['20']
11,12,09:48:22,09:50:22,"['13', '36']",[]
12,10,09:57:17,09:59:17,['29'],[]
13,8,10:05:00,10:07:00,['17'],[]
14,3,10:11:09,10:22:38,"['43', '51', '34', '28']","['29', '13', '36', '17']"
15,9,10:30:15,10:34:44,[],['34']
16,10,10:37:14,10:39:14,[],['51']
17,11,10:41:11,10:43:11,[],"['43', '28']"
18,13,10:48:54,10:50:54,['10'],[]
19,9,11:00:00,11:02:00,['27'],[]
20,8,11:05:28,11:07:28,[],['27']
21,3,11:11:37,11:19:20,"['3', '44']",['10']
22,11,11:30:25,11:32:25,[],['3']
23,13,11:38:08,11:40:08,[],['44']
24,0,12:04:27,19:00:00,[],[]
