number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:58,[],[]
2,20,08:47:58,08:49:58,['20'],[]
3,18,08:55:00,08:57:00,['19'],[]
4,4,09:06:00,09:12:21,['49'],"['19', '20']"
5,14,09:20:15,09:22:15,[],['49']
6,18,09:38:14,09:52:00,['50'],[]
7,20,09:57:02,09:59:02,[],['50']
8,17,10:08:16,10:10:16,"['32', '47']",[]
9,4,10:15:10,10:21:37,['36'],"['32', '47']"
10,16,10:25:21,10:29:52,[],['36']
11,4,10:33:36,10:35:36,['17'],[]
12,17,10:40:30,10:42:31,[],['17']
13,20,10:51:45,10:53:45,['18'],[]
14,17,11:02:59,11:04:59,['58'],[]
15,4,11:09:53,11:18:49,['30'],['58']
16,15,11:25:12,11:27:12,[],['18']
17,14,11:30:40,11:32:40,[],['30']
18,0,11:38:12,11:40:12,['10'],[]
19,14,11:45:44,11:47:44,[],['10']
20,0,11:53:16,19:00:00,[],[]
