number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:00,['41'],[]
2,3,08:37:19,08:56:28,"['1', '49', '24']",['41']
3,4,08:59:56,09:12:21,"['19', '57', '20']","['1', '49', '24']"
4,3,09:15:49,09:17:49,"['7', '15']","['19', '57', '20']"
5,2,09:21:17,09:23:17,[],"['7', '15']"
6,5,09:31:07,09:33:07,['35'],[]
7,4,09:38:50,09:40:50,['37'],['35']
8,3,09:44:18,09:46:18,[],['37']
9,6,09:52:01,10:06:45,['43'],[]
10,5,10:07:27,10:09:27,['51'],[]
11,4,10:15:10,10:17:10,"['47', '28', '42']",[]
12,3,10:20:38,10:22:38,['13'],"['43', '51', '28']"
13,2,10:26:06,10:28:06,[],['42']
14,1,10:31:34,10:33:34,[],"['13', '47']"
15,0,10:39:48,19:00:00,[],[]
