number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:00,[],[]
2,15,08:15:00,08:17:00,['41'],[]
3,0,08:26:00,08:30:14,['8'],['41']
4,15,08:39:14,08:51:26,['57'],[]
5,16,08:54:12,08:56:12,[],['8']
6,4,08:59:56,09:01:56,"['1', '24']",['57']
7,18,09:10:56,09:12:56,[],['1']
8,20,09:17:58,09:19:58,['5'],['24']
9,18,09:25:00,09:27:00,['37'],[]
10,4,09:36:00,09:40:50,[],['37']
11,14,09:48:44,09:52:26,['42'],['5']
12,15,09:55:54,09:57:54,"['22', '28']",[]
13,4,10:04:17,10:07:00,['48'],"['28', '42']"
14,17,10:11:54,10:13:54,[],['48']
15,20,10:23:08,10:34:58,['14'],['22']
16,18,10:40:00,10:42:00,"['3', '44']",[]
17,4,10:51:00,10:53:00,[],"['3', '44']"
18,15,10:59:23,11:01:23,['21'],['14']
19,16,11:04:09,11:06:09,"['25', '2']",[]
20,4,11:09:53,11:11:52,[],"['21', '2']"
21,18,11:20:52,11:38:41,[],['25']
22,0,11:57:07,19:00:00,[],[]
