number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:41,[],[]
2,13,08:15:00,08:17:00,['24'],[]
3,12,08:19:46,08:27:00,['49'],[]
4,11,08:32:43,08:34:43,['1'],[]
5,3,08:45:48,09:02:00,['23'],"['49', '1', '24']"
6,7,09:09:08,09:16:32,[],['23']
7,0,09:20:00,09:22:00,"['45', '46']",[]
8,7,09:25:28,09:37:00,['53'],[]
9,3,09:44:08,09:46:18,['37'],"['53', '45']"
10,10,09:56:05,09:58:05,[],"['37', '46']"
11,12,10:05:00,10:07:00,['11'],[]
12,13,10:09:46,10:11:46,[],['11']
13,10,10:19:13,10:42:00,['59'],[]
14,7,10:58:03,11:00:03,[],['59']
15,0,11:03:31,19:00:00,[],[]
