number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:02:11,[],[]
2,25,08:15:00,08:17:00,['35'],[]
3,21,08:29:49,08:31:49,[],['35']
4,13,08:45:32,08:47:32,['45'],[]
5,25,08:50:27,08:52:27,[],['45']
6,24,08:57:59,09:12:00,['46'],[]
7,21,09:29:50,10:28:12,"['9', '80', '47']",['46']
8,22,10:33:44,10:44:29,[],"['9', '80']"
9,23,10:53:34,10:55:34,['78'],['47']
10,13,11:02:13,12:00:37,['18'],['78']
11,24,12:07:39,12:09:39,['17'],[]
12,22,12:22:28,12:24:28,[],['17']
13,21,12:30:00,12:32:00,['64'],['18']
14,22,12:37:32,12:39:32,[],['64']
15,13,12:49:51,13:06:12,"['88', '3', '67']",[]
16,21,13:19:55,13:21:55,['68'],"['88', '3', '67']"
17,13,13:35:38,13:37:38,[],['68']
18,24,13:44:40,13:47:00,['76'],[]
19,25,13:52:32,14:07:32,[],['76']
20,13,14:10:27,14:36:18,['31'],[]
21,24,14:43:20,14:47:02,[],['31']
22,21,15:04:52,19:00:00,[],[]
