number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:48:34,[],[]
2,6,08:55:47,08:57:47,['70'],[]
3,8,09:05:00,09:45:42,['34'],['70']
4,4,09:58:37,10:37:54,"['60', '82']",['34']
5,7,10:49:03,10:51:03,['25'],"['60', '82']"
6,4,11:02:12,11:04:12,[],['25']
7,5,11:07:54,11:34:27,['89'],[]
8,4,11:38:09,11:40:09,[],['89']
9,8,11:53:04,12:02:34,['7'],[]
10,4,12:15:29,12:20:19,[],['7']
11,8,12:33:14,12:57:39,['23'],[]
12,5,13:06:53,13:14:00,['14'],[]
13,4,13:17:42,14:02:07,['68'],"['14', '23']"
14,5,14:05:49,14:07:49,[],['68']
15,8,14:17:03,19:00:00,[],[]
