number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:31:49,['35'],[]
2,0,08:51:59,08:54:52,['83'],['35']
3,17,09:03:23,09:24:58,[],['83']
4,19,09:31:26,09:33:26,['0'],[]
5,15,09:45:00,09:47:00,['82'],[]
6,0,09:49:46,09:55:12,['81'],"['82', '0']"
7,20,10:11:50,10:13:50,['51'],['81']
8,18,10:19:22,10:21:22,[],['51']
9,17,10:25:04,10:27:04,['15'],[]
10,15,10:33:43,10:35:43,[],['15']
11,0,10:38:29,10:40:29,"['12', '34']",[]
12,18,10:52:03,10:54:03,[],['12']
13,19,10:56:49,11:17:00,['50'],['34']
14,0,11:31:04,13:15:09,"['30', '86', '69']",['50']
15,16,13:21:37,13:23:37,['29'],[]
16,17,13:29:09,13:31:09,['49'],['86']
17,19,13:37:37,13:39:37,[],"['49', '69']"
18,21,13:46:05,13:48:05,['21'],"['30', '29']"
19,0,14:08:15,14:36:14,"['4', '48']",['21']
20,19,14:50:18,15:03:30,[],"['4', '48']"
21,21,15:09:58,19:00:00,[],[]
