number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:00,[],[]
2,20,08:50:00,08:52:00,['36'],[]
3,4,09:05:55,09:36:08,['29'],['36']
4,17,09:41:02,09:45:47,[],['29']
5,18,09:50:00,09:52:00,['11'],[]
6,4,10:01:00,10:03:00,['4'],['11']
7,19,10:12:14,10:14:14,[],['4']
8,20,10:19:08,10:21:08,['15'],[]
9,4,10:35:03,11:32:46,['31'],['15']
10,14,11:40:40,11:42:40,[],['31']
11,16,11:47:06,13:22:00,['22'],[]
12,4,13:25:44,14:57:48,['37'],['22']
13,19,15:07:02,15:20:09,[],['37']
14,20,15:25:03,15:54:39,['3'],[]
15,18,15:59:41,16:01:41,['38'],[]
16,4,16:10:41,16:12:41,[],"['38', '3']"
17,0,16:24:48,17:17:14,['25'],[]
18,15,17:26:14,17:47:14,[],['25']
19,0,17:56:14,19:00:00,[],[]
