number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:32:00,['13'],[]
3,4,08:41:14,08:44:43,"['74', '47']",[]
4,16,08:48:27,08:50:27,[],"['74', '47']"
5,15,08:53:13,09:11:01,['24'],['13']
6,4,09:17:24,09:50:15,['68'],['24']
7,16,09:53:59,09:55:59,['72'],[]
8,0,10:05:24,10:07:24,[],"['72', '68']"
9,19,10:24:45,10:27:55,['7'],[]
10,18,10:30:00,10:32:00,['40'],[]
11,4,10:41:00,10:43:00,['64'],['7']
12,16,10:46:44,10:48:44,[],['64']
13,14,10:53:10,10:57:00,['35'],['40']
14,0,11:02:32,11:04:32,[],['35']
15,17,11:20:12,11:42:00,['36'],[]
16,4,11:46:54,11:57:05,"['16', '65']",['36']
17,17,12:01:59,12:13:00,[],['65']
18,19,12:18:00,12:20:00,[],['16']
19,17,12:25:00,12:27:00,['53'],[]
20,4,12:31:54,12:33:54,['57'],['53']
21,15,12:40:17,12:53:58,['51'],['57']
22,4,13:00:21,13:02:21,[],['51']
23,17,13:07:15,13:09:15,['73'],[]
24,4,13:14:09,13:16:09,[],['73']
25,14,13:24:03,13:26:03,['54'],[]
26,4,13:33:57,13:35:57,[],['54']
27,20,13:49:52,13:51:52,['45'],[]
28,4,14:05:47,14:07:47,"['58', '46', '17']",['45']
29,18,14:16:47,14:18:46,[],"['58', '46', '17']"
30,4,14:27:46,14:29:47,"['22', '63']",[]
31,19,14:39:01,14:41:01,[],['22']
32,20,14:45:55,14:59:28,[],['63']
33,0,15:21:28,19:00:00,[],[]
